tag_nach_meldezeitraum,LKNR,count_michael,count_rki,diff,diff_round
2021-03-16,11001,93.54063287833323,93.5406328783,-3.3224978324142285e-11,-0
2021-03-16,11002,77.99786569476599,77.9978656948,3.4006575333478395e-11,0
2021-03-16,11003,67.83306032620165,67.8330603262,-1.6484591469634324e-12,-0
2021-03-16,11004,75.05958415196127,75.059584152,3.872457909892546e-11,0
2021-03-16,11005,88.27750095180718,88.2775009518,-7.190692485892214e-12,-0
2021-03-16,11006,81.74017215075932,81.7401721508,4.0685677049623337e-11,0
2021-03-16,11007,95.67782030125346,95.6778203013,4.654054919228656e-11,0
2021-03-16,11008,86.25978207727258,86.2597820773,2.7426949600339867e-11,0
2021-03-16,11009,71.29776950556874,71.2977695056,3.126388037344441e-11,0
2021-03-16,11010,78.71710138534493,78.7171013853,-4.4934722609468736e-11,-0
2021-03-16,11011,76.43392130447225,76.4339213045,2.7753799258789513e-11,0
2021-03-16,11012,93.95854271840548,93.9585427184,-5.4853899200679734e-12,-0
2021-03-16,12051,56.79929070154051,56.7992907015,-4.050804136568331e-11,-0
2021-03-16,12052,95.3068881799394,95.3068881799,-3.9406700125255156e-11,-0
2021-03-16,12053,31.168291458156567,31.1682914582,4.3431924723336124e-11,0
2021-03-16,12054,59.33434626859051,59.3343462686,9.492850949754938e-12,0
2021-03-16,12060,55.60234069659476,55.6023406966,5.243805389909539e-12,0
2021-03-16,12061,69.09029164300226,69.090291643,-2.2595258997171186e-12,-0
2021-03-16,12062,165.9677688628753,165.9677688629,2.4698465495021082e-11,0
2021-03-16,12063,56.443102898230634,56.4431028982,-3.063149733861792e-11,-0
2021-03-16,12064,71.00857722310487,71.0085772231,-4.860112312599085e-12,-0
2021-03-16,12065,137.61424800623726,137.6142480062,-3.7260861063259654e-11,-0
2021-03-16,12066,148.1197026634117,148.1197026634,-1.1681322575896047e-11,-0
2021-03-16,12067,82.21338568144829,82.2133856814,-4.828848432225641e-11,-0
2021-03-16,12068,58.66823115283074,58.6682311528,-3.0745184176339535e-11,-0
2021-03-16,12069,62.79840787565916,62.7984078757,4.084199645149056e-11,0
2021-03-16,12070,78.78358150161506,78.7835815016,-1.5063505998114124e-11,-0
2021-03-16,12071,65.07210692930003,65.0721069293,-2.842170943040401e-14,-0
2021-03-16,12072,94.70755366271169,94.7075536627,-1.1695533430611249e-11,-0
2021-03-16,12073,36.15055444861998,36.1505544486,-1.9980461729574017e-11,-0
2021-03-16,13003,21.98947373452969,21.9894737345,-2.9690028213735786e-11,-0
2021-03-16,13004,68.99940409605553,68.9994040961,4.446576440386707e-11,0
2021-03-16,13071,41.07349054922231,41.0734905492,-2.2311041902867146e-11,-0
2021-03-16,13072,68.120522350019,68.12052235,-1.899991275422508e-11,-0
2021-03-16,13073,42.72325123941932,42.7232512394,-1.9319656985317124e-11,-0
2021-03-16,13074,95.9814901920901,95.9814901921,9.890754881780595e-12,0
2021-03-16,13075,102.70644207059581,102.7064420706,4.192202140984591e-12,0
2021-03-16,13076,82.16112079101327,82.161120791,-1.3272938303998671e-11,-0
2021-03-16,14511,114.47871588980816,114.4787158898,-8.15703060652595e-12,-0
2021-03-16,14521,147.78413365656758,147.7841336566,3.242917046009097e-11,0
2021-03-16,14522,108.51729206607058,108.5172920661,2.941646926046815e-11,0
2021-03-16,14523,307.0837223502967,307.0837223503,3.296918293926865e-12,0
2021-03-16,14524,158.72915092602588,158.729150926,-2.589217729109805e-11,-0
2021-03-16,14612,71.30284852185783,71.3028485219,4.217781679471955e-11,0
2021-03-16,14625,102.74955130471913,102.7495513047,-1.9127810446661897e-11,-0
2021-03-16,14626,96.94331783559204,96.9433178356,7.958078640513122e-12,0
2021-03-16,14627,102.59932069320735,102.5993206932,-7.347011887759436e-12,-0
2021-03-16,14628,84.6953816585636,84.6953816586,3.639399892563233e-11,0
2021-03-16,14713,57.321565553110965,57.3215655531,-1.0963674412778346e-11,-0
2021-03-16,14729,65.46860412413467,65.4686041241,-3.467448550509289e-11,-0
2021-03-16,14730,133.00226053271706,133.0022605327,-1.7053025658242404e-11,-0
2021-03-16,15001,87.38748860841666,87.3874886084,-1.6655121726216748e-11,-0
2021-03-16,15002,159.1543042862767,159.1543042863,2.3305801732931286e-11,0
2021-03-16,15003,81.66186096436765,81.6618609644,3.235811618651496e-11,0
2021-03-16,15081,30.0578312673584,30.0578312674,4.1602277178753866e-11,0
2021-03-16,15082,80.7642315409563,80.764231541,4.369837824924616e-11,0
2021-03-16,15083,108.82093106252522,108.8209310625,-2.5224267119483557e-11,-0
2021-03-16,15084,197.93565413819712,197.9356541382,2.8705926524708048e-12,0
2021-03-16,15085,121.41953026112232,121.4195302611,-2.2325252757582348e-11,-0
2021-03-16,15086,112.73705477234928,112.7370547723,-4.928324415232055e-11,-0
2021-03-16,15087,52.615197640467755,52.6151976405,3.2244429348793346e-11,0
2021-03-16,15088,118.59750292413568,118.5975029241,-3.568345618987223e-11,-0
2021-03-16,15089,76.1401189689359,76.1401189689,-3.589661901060026e-11,-0
2021-03-16,15090,85.43933806997032,85.43933807,2.9686475500056986e-11,0
2021-03-16,15091,97.63671140348771,97.6367114035,1.2292389328649733e-11,0
2021-03-16,16051,96.73756081147391,96.7375608115,2.609112925711088e-11,0
2021-03-16,16052,139.59731543624162,139.5973154362,-4.160938260611147e-11,-0
2021-03-16,16053,58.37816477012475,58.3781647701,-2.474820348652429e-11,-0
2021-03-16,16054,214.7381010628177,214.7381010628,-1.7678303265711293e-11,-0
2021-03-16,16055,50.5917704053474,50.5917704053,-4.7400305902556283e-11,-0
2021-03-16,16056,139.64497041420117,139.6449704142,-1.1652900866465643e-12,-0
2021-03-16,16061,121.99268043917364,121.9926804392,2.6361135496699717e-11,0
2021-03-16,16062,55.145295866500426,55.1452958665,-4.263256414560601e-13,-0
2021-03-16,16063,271.48788811000725,271.48788811,-7.275957614183426e-12,-0
2021-03-16,16064,151.61593238907582,151.6159323891,2.418687472527381e-11,0
2021-03-16,16065,183.25877216622646,183.2587721662,-2.646061147970613e-11,-0
2021-03-16,16066,301.8028114893208,301.8028114893,-2.0804691303055733e-11,-0
2021-03-16,16067,194.20642215435706,194.2064221544,4.2945202949340455e-11,0
2021-03-16,16068,158.43980007777955,158.4398000778,2.043520908046048e-11,0
2021-03-16,16069,126.58828741870659,126.5882874187,-6.579625733138528e-12,-0
2021-03-16,16070,194.8253630622406,194.8253630622,-4.058620106661692e-11,-0
2021-03-16,16071,92.50693802035153,92.5069380204,4.8473225433554035e-11,0
2021-03-16,16072,67.57107957794064,67.5710795779,-4.064304448547773e-11,-0
2021-03-16,16073,100.77617031172782,100.7761703117,-2.7824853532365523e-11,-0
2021-03-16,16074,127.78782399035563,127.7878239904,4.4366288420860656e-11,0
2021-03-16,16075,249.02878772786133,249.0287877279,3.8681946534779854e-11,0
2021-03-16,16076,490.76983100269,490.7698310027,1.000444171950221e-11,0
2021-03-16,16077,178.98493170606199,178.9849317061,3.802824721788056e-11,0
2021-03-17,1001,74.309036866155,74.3090368662,4.5005776883044746e-11,0
2021-03-17,1002,38.49364247104873,38.493642471,-4.872902081842767e-11,-0
2021-03-17,1003,36.946381563755594,36.9463815638,4.440892098500626e-11,0
2021-03-17,1004,69.8289191480872,69.8289191481,1.2803980098397005e-11,0
2021-03-17,1051,27.779237647624125,27.7792376476,-2.4126478592734202e-11,-0
2021-03-17,1053,77.26531292451735,77.2653129245,-1.7351453607261647e-11,-0
2021-03-17,1054,33.744900603190096,33.7449006032,9.904965736495797e-12,0
2021-03-17,1055,36.40189688788714,36.4018968879,1.2860823517257813e-11,0
2021-03-17,1056,74.97556176309621,74.9755617631,3.794298208958935e-12,0
2021-03-17,1057,24.089644561179927,24.0896445612,2.007283228522283e-11,0
2021-03-17,1058,32.47013841764625,32.4701384176,-4.624922667062492e-11,-0
2021-03-17,1059,48.22128099584402,48.2212809958,-4.4018122480338207e-11,-0
2021-03-17,1060,96.68981690267881,96.6898169027,2.1188384380366188e-11,0
2021-03-17,1061,41.217283780998834,41.217283781,1.1652900866465643e-12,0
2021-03-17,1062,69.21804092465473,69.2180409247,4.5275783122633584e-11,0
2021-03-17,2000,82.01367111056256,82.0136711106,3.744560217455728e-11,0
2021-03-17,3101,57.7371835481103,57.7371835481,-1.0302869668521453e-11,-0
2021-03-17,3102,179.30598038181628,179.3059803818,-1.6285639503621496e-11,-0
2021-03-17,3103,36.98611412628346,36.9861141263,1.6541434888495132e-11,0
2021-03-17,3151,65.71381632988336,65.7138163299,1.6640910871501546e-11,0
2021-03-17,3153,16.875531946115693,16.8755319461,-1.5692336319261813e-11,-0
2021-03-17,3154,53.67098590315125,53.6709859032,4.8750337100500474e-11,0
2021-03-17,3155,30.993687870884834,30.9936878709,1.516653469479934e-11,0
2021-03-17,3157,143.17401206222507,143.1740120622,-2.5067947717616335e-11,-0
2021-03-17,3158,40.126398154185686,40.1263981542,1.4310330698208418e-11,0
2021-03-17,3159,33.43137826224309,33.4313782622,-4.3094416923850076e-11,-0
2021-03-17,3241,112.60764919649301,112.6076491965,6.991740519879386e-12,0
2021-03-17,3251,48.827900077848255,48.8279000778,-4.8252957185468404e-11,-0
2021-03-17,3252,73.37646163892049,73.3764616389,-2.049205249932129e-11,-0
2021-03-17,3254,76.13743895408913,76.1374389541,1.0871303857129533e-11,0
2021-03-17,3255,82.3185443810497,82.318544381,-4.970956979377661e-11,-0
2021-03-17,3256,40.365763242441716,40.3657632424,-4.171596401647548e-11,-0
2021-03-17,3257,76.66962362184768,76.6696236218,-4.767741756950272e-11,-0
2021-03-17,3351,106.13872890492763,106.1387289049,-2.7625901566352695e-11,-0
2021-03-17,3352,74.73313202516688,74.7331320252,3.312550234113587e-11,0
2021-03-17,3353,80.57194288431833,80.5719428843,-1.8332002582610585e-11,-0
2021-03-17,3354,14.459224985540773,14.4592249855,-4.077271853475395e-11,-0
2021-03-17,3355,40.187032622095266,40.1870326221,4.732214620162267e-12,0
2021-03-17,3356,50.90934625377431,50.9093462538,2.5693225325085223e-11,0
2021-03-17,3357,30.528385292645105,30.5283852926,-4.510525286605116e-11,-0
2021-03-17,3358,20.615185572213573,20.6151855722,-1.3571366253017914e-11,-0
2021-03-17,3359,56.72038804568925,56.7203880457,1.0750511592050316e-11,0
2021-03-17,3360,46.54233729123597,46.5423372912,-3.596767328417627e-11,-0
2021-03-17,3361,35.731734885111536,35.7317348851,-1.1532108601386426e-11,-0
2021-03-17,3401,85.09650717518277,85.0965071752,1.723776676954003e-11,0
2021-03-17,3402,20.034860657544126,20.0348606575,-4.412470389070222e-11,-0
2021-03-17,3403,69.79068708339987,69.7906870834,1.2789769243681803e-13,0
2021-03-17,3404,125.26399235102966,125.263992351,-2.965805379062658e-11,-0
2021-03-17,3405,42.056013352784234,42.0560133528,1.5766943306516623e-11,0
2021-03-17,3451,80.8912453247263,80.8912453247,-2.630429207783891e-11,-0
2021-03-17,3452,52.71648022604826,52.716480226,-4.8260062612826005e-11,-0
2021-03-17,3453,155.84537326724552,155.8453732672,-4.553157850750722e-11,-0
2021-03-17,3454,91.14431999608507,91.1443199961,1.4921397450962104e-11,0
2021-03-17,3455,47.61711784730102,47.6171178473,-1.0160761121369433e-12,-0
2021-03-17,3456,104.2562808941252,104.2562808941,-2.5195845410053153e-11,-0
2021-03-17,3457,94.87221532479093,94.8722153248,9.066525308298878e-12,0
2021-03-17,3458,54.24402169760868,54.2440216976,-8.682832230988424e-12,-0
2021-03-17,3459,66.74486148346737,66.7448614835,3.26281224261038e-11,0
2021-03-17,3460,128.1386978867618,128.1386978868,3.8198777474462986e-11,0
2021-03-17,3461,104.98628404998702,104.98628405,1.297451035497943e-11,0
2021-03-17,3462,17.566665495555633,17.5666654956,4.4366288420860656e-11,0
2021-03-17,4011,72.76776511340671,72.7677651134,-6.707523425575346e-12,-0
2021-03-17,4012,109.11362776413857,109.1136277641,-3.856825969705824e-11,-0
2021-03-17,5111,61.58774162736361,61.5877416274,3.638689349827473e-11,0
2021-03-17,5112,122.12093381406335,122.1209338141,3.664979431050597e-11,0
2021-03-17,5113,84.08264122451781,84.0826412245,-1.7820411812863313e-11,-0
2021-03-17,5114,86.18528957817578,86.1852895782,2.4215296434704214e-11,0
2021-03-17,5116,47.12029850517557,47.1202985052,2.4428459255432244e-11,0
2021-03-17,5117,78.53157672652257,78.5315767265,-2.2566837287740782e-11,-0
2021-03-17,5119,96.7907232734243,96.7907232734,-2.4300561562995426e-11,-0
2021-03-17,5120,114.06707503278305,114.0670750328,1.695354967523599e-11,0
2021-03-17,5122,109.2655970360137,109.265597036,-1.3699263945454732e-11,-0
2021-03-17,5124,123.62714728245564,123.6271472825,4.4366288420860656e-11,0
2021-03-17,5154,118.7332981293905,118.7332981294,9.492850949754938e-12,0
2021-03-17,5158,85.6725085981424,85.6725085981,-4.240519047016278e-11,-0
2021-03-17,5162,84.34241693046731,84.3424169305,3.268496584496461e-11,0
2021-03-17,5166,53.5362356665094,53.5362356665,-9.400480394106125e-12,-0
2021-03-17,5170,73.04728942379603,73.0472894238,3.964828465541359e-12,0
2021-03-17,5314,51.26291810369669,51.2629181037,3.311129148642067e-12,0
2021-03-17,5315,104.14914378005318,104.1491437801,4.68247662865906e-11,0
2021-03-17,5316,80.62102620794117,80.6210262079,-4.1168846109940205e-11,-0
2021-03-17,5334,87.6081188310779,87.6081188311,2.2097879082139116e-11,0
2021-03-17,5358,131.5003892109221,131.5003892109,-2.2083668227423914e-11,-0
2021-03-17,5362,91.7947791719346,91.7947791719,-3.458922037680168e-11,-0
2021-03-17,5366,32.015532697153716,32.0155326972,4.6284753807412926e-11,0
2021-03-17,5370,49.69576020817436,49.6957602082,2.5636381906224415e-11,0
2021-03-17,5374,121.6656803537494,121.6656803537,-4.9396930990042165e-11,-0
2021-03-17,5378,72.72188116679787,72.7218811668,2.1316282072803006e-12,0
2021-03-17,5382,77.40144216364496,77.4014421636,-4.496314431889914e-11,-0
2021-03-17,5512,55.28856377323183,55.2885637732,-3.182520913469489e-11,-0
2021-03-17,5513,92.04875888232009,92.0487588823,-2.007993771258043e-11,-0
2021-03-17,5515,52.01510975505324,52.0151097551,4.6760817440372193e-11,0
2021-03-17,5554,104.48673583975828,104.4867358398,4.172306944383308e-11,0
2021-03-17,5558,52.13386162313112,52.1338616231,-3.111466639893479e-11,-0
2021-03-17,5562,81.25222873723615,81.2522287372,-3.61524143954739e-11,-0
2021-03-17,5566,56.668600240953104,56.668600241,4.689582056016661e-11,0
2021-03-17,5570,70.904117477685,70.9041174777,1.4992451724538114e-11,0
2021-03-17,5711,39.497897933841024,39.4978979338,-4.1026737562788185e-11,-0
2021-03-17,5754,60.83225095769693,60.8322509577,3.069544618483633e-12,0
2021-03-17,5758,110.94349863116474,110.9434986312,3.525713054841617e-11,0
2021-03-17,5762,38.50239926988043,38.5023992699,1.957545237019076e-11,0
2021-03-17,5766,89.49279741247834,89.4927974125,2.1657342585967854e-11,0
2021-03-17,5770,115.00955191376539,115.0095519138,3.460343123151688e-11,0
2021-03-17,5774,62.69511010625684,62.6951101063,4.3158365770068485e-11,0
2021-03-17,5911,96.83057657958297,96.8305765796,1.7038814803527202e-11,0
2021-03-17,5913,78.02804929876753,78.0280492988,3.247180302423658e-11,0
2021-03-17,5914,94.86660377558484,94.8666037756,1.5162981981120538e-11,0
2021-03-17,5915,97.26761377531737,97.2676137753,-1.736566446197685e-11,-0
2021-03-17,5916,158.51811133340578,158.5181113334,-5.7980287238024175e-12,-0
2021-03-17,5954,73.74130685639882,73.7413068564,1.1795009413617663e-12,0
2021-03-17,5958,76.21921879150194,76.2192187915,-1.9468870959826745e-12,-0
2021-03-17,5962,158.4507900600163,158.45079006,-1.6285639503621496e-11,-0
2021-03-17,5966,85.84972565413759,85.8497256541,-3.75877107217093e-11,-0
2021-03-17,5970,108.32514876653764,108.3251487665,-3.7630343285854906e-11,-0
2021-03-17,5974,63.621452358467124,63.6214523585,3.2876812383619836e-11,0
2021-03-17,5978,65.33448470590618,65.3344847059,-6.181721801112872e-12,-0
2021-03-17,6411,46.91076946171456,46.9107694617,-1.4559020655724453e-11,-0
2021-03-17,6412,105.8450575074013,105.8450575074,-1.2931877790833823e-12,-0
2021-03-17,6413,167.33190052195272,167.331900522,4.729372449219227e-11,0
2021-03-17,6414,67.51079095355401,67.5107909536,4.5986325858393684e-11,0
2021-03-17,6431,94.3256639786935,94.3256639787,6.508571459562518e-12,0
2021-03-17,6432,66.14200722525887,66.1420072253,4.11404244005098e-11,0
2021-03-17,6433,118.23331858439175,118.2333185844,8.242295734817162e-12,0
2021-03-17,6434,84.84091273626717,84.8409127363,3.282707439211663e-11,0
2021-03-17,6435,120.08027544750709,120.0802754475,-7.0912165028858e-12,-0
2021-03-17,6436,72.51905197058997,72.5190519706,1.0032863428932615e-11,0
2021-03-17,6437,55.84108042149675,55.8410804215,3.254285729781259e-12,0
2021-03-17,6438,129.8434852014963,129.8434852015,3.694822225952521e-12,0
2021-03-17,6439,81.21393460141056,81.2139346014,-1.0558665053395089e-11,-0
2021-03-17,6440,72.97163187271153,72.9716318727,-1.1525003174028825e-11,-0
2021-03-17,6531,107.50384206170942,107.5038420617,-9.421796676178928e-12,-0
2021-03-17,6532,148.03469143648917,148.0346914365,1.0828671292983927e-11,0
2021-03-17,6533,83.76378612313277,83.7637861231,-3.277023097325582e-11,-0
2021-03-17,6534,107.25097537679494,107.2509753768,5.059064278611913e-12,0
2021-03-17,6535,50.16896528875552,50.1689652888,4.447997525858227e-11,0
2021-03-17,6611,67.77581541231937,67.7758154123,-1.936939497682033e-11,-0
2021-03-17,6631,120.99755764189204,120.9975576419,7.958078640513122e-12,0
2021-03-17,6632,82.83700163188894,82.8370016319,1.1056044968427159e-11,0
2021-03-17,6633,52.37282695004308,52.37282695,-4.3080206069134874e-11,-0
2021-03-17,6634,35.62026570491949,35.6202657049,-1.9490187241899548e-11,-0
2021-03-17,6635,79.28084600335026,79.2808460034,4.973799150320701e-11,0
2021-03-17,6636,84.4686919277743,84.4686919278,2.5693225325085223e-11,0
2021-03-17,7111,50.85399642268439,50.8539964227,1.56106239046494e-11,0
2021-03-17,7131,106.08366772750335,106.0836677275,-3.353761712787673e-12,-0
2021-03-17,7132,130.4297193431932,130.4297193432,6.792788553866558e-12,0
2021-03-17,7133,25.26129653604471,25.261296536,-4.4710901647704304e-11,-0
2021-03-17,7134,38.29477091079789,38.2947709108,2.1103119252074976e-12,0
2021-03-17,7135,9.775967413441954,9.7759674134,-4.1953995832955115e-11,-0
2021-03-17,7137,43.369987968325916,43.3699879683,-2.5913493573170854e-11,-0
2021-03-17,7138,89.7101377925836,89.7101377926,1.6399326341343112e-11,0
2021-03-17,7140,46.528309568352995,46.5283095684,4.700240197053063e-11,0
2021-03-17,7141,54.784663564928,54.7846635649,-2.8002489216305548e-11,-0
2021-03-17,7143,69.3398843014502,69.3398843015,4.980904577678302e-11,0
2021-03-17,7211,55.59142098845133,55.5914209885,4.866507197220926e-11,0
2021-03-17,7231,55.11944027097428,55.119440271,2.5721647034515627e-11,0
2021-03-17,7232,68.64665145672232,68.6466514567,-2.2325252757582348e-11,-0
2021-03-17,7233,19.786960393100948,19.7869603931,-9.485745522397337e-13,-0
2021-03-17,7235,51.54018126079332,51.5401812608,6.679101716144942e-12,0
2021-03-17,7311,176.3668430335097,176.3668430335,-9.691802915767767e-12,-0
2021-03-17,7312,38.98830350894732,38.9883035089,-4.731504077426507e-11,-0
2021-03-17,7313,44.794266333909256,44.7942663339,-9.258371846954105e-12,-0
2021-03-17,7314,86.50067052533193,86.5006705253,-3.19317905450589e-11,-0
2021-03-17,7315,53.070299847194136,53.0702998472,5.8619775700208265e-12,0
2021-03-17,7316,35.671372784620004,35.6713727846,-2.000177801164682e-11,-0
2021-03-17,7317,151.6243692674803,151.6243692675,1.9696244635269977e-11,0
2021-03-17,7318,45.48960661379324,45.4896066138,6.757261417078553e-12,0
